#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xrandr,"allows the user to customize monitor arrangements."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,neovim,"a tidier vim with some useful features"
,mpv,"video player."
,noto-fonts-emoji,"is an emoji font."
,pipewire,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,maim,"can take quick screenshots at your request."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,fzf,"is a fuzzy finder tool."
,bat,"can highlight code output and display files."
,xorg-xbacklight,"enables changing screen brightness levels."
A,htop-vim-git,"is a graphical and colorful system monitor."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,gnome-font-viewer,"view fonts in a gui"
,sxhkd,"Simple X HotKey Daemon"
,rofi,"dmenu replacement"
,feh,"image viewer"
,openbox,"floating window manager"
,obconf,"openbox config manager"
,tint2,"task manager"
,evince,"Document viewer"
,python-pywal,"colorscheme manager"
A,themix-full-git,"modify gtk themes"
,wget,"retrieve files from the web"
,curl,"url retrieval utility"
,kitty,"opengl-based terminal"
,trash-cli,"trashcan"
